File created on: 2024-10-01 18:05:30
File created on code in factory_simulation.jl
ParametersParameters(1, 60.0, 25.0, 2880.0, 180.0)
time,event_id,event_type,length_event_list,length_queue,in_service,machine_status
1511.830,69,Departure,2,0,1,0
1568.376,70,Arrival,1,0,0,0
1579.198,71,Arrival,2,0,1,0
1593.376,72,Departure,2,1,1,0
1618.376,73,Departure,2,0,1,0
1628.313,74,Arrival,1,0,0,0
1653.313,75,Departure,2,0,1,0
1741.261,76,Arrival,1,0,0,0
1746.603,77,Arrival,2,0,1,0
1746.657,78,Arrival,2,1,1,0
1766.261,79,Departure,2,2,1,0
1791.261,80,Departure,2,1,1,0
1798.372,81,Arrival,2,0,1,0
1816.261,82,Departure,2,1,1,0
1841.261,83,Departure,2,0,1,0
1845.781,84,Arrival,1,0,0,0
1854.121,85,Arrival,2,0,1,0
1870.781,86,Departure,2,1,1,0
1875.954,87,Arrival,2,0,1,0
1882.915,88,Arrival,2,1,1,0
1895.781,89,Departure,2,2,1,0
1905.132,90,Arrival,2,1,1,0
1920.781,91,Departure,2,2,1,0
1945.781,92,Departure,2,1,1,0
1970.781,93,Departure,2,0,1,0
1990.251,94,Arrival,1,0,0,0
2015.251,95,Departure,2,0,1,0
2200.949,96,Arrival,1,0,0,0
2202.893,97,Arrival,2,0,1,0
2217.183,98,Arrival,2,1,1,0
2225.949,99,Departure,2,2,1,0
2234.323,100,Arrival,2,1,1,0
2249.655,101,Arrival,2,2,1,0
2250.949,102,Departure,2,3,1,0
2275.949,103,Departure,2,2,1,0
2297.387,104,Arrival,2,1,1,0
2300.949,105,Departure,2,2,1,0
2321.007,106,Arrival,2,1,1,0
2325.949,107,Departure,2,2,1,0
2350.949,108,Departure,2,1,1,0
2373.070,109,Arrival,2,0,1,0
2375.949,110,Departure,2,1,1,0
2400.949,111,Departure,2,0,1,0
2402.929,112,Arrival,1,0,0,0
2427.929,113,Departure,2,0,1,0
2440.243,114,Arrival,1,0,0,0
2465.243,115,Departure,2,0,1,0
2482.632,116,Arrival,1,0,0,0
2487.829,117,Arrival,2,0,1,0
2507.632,118,Departure,2,1,1,0
2516.595,119,Arrival,2,0,1,0
2532.632,120,Departure,2,1,1,0
2557.632,121,Departure,2,0,1,0
2582.611,122,Arrival,1,0,0,0
2607.611,123,Departure,2,0,1,0
2833.532,124,Arrival,1,0,0,0
2850.710,125,Arrival,2,0,1,0
2856.196,126,Arrival,2,1,1,0
2858.532,127,Departure,2,2,1,0
2883.532,128,Departure,2,1,1,0
2908.532,129,Departure,2,0,1,0
3034.184,130,Arrival,1,0,0,0
3059.184,131,Departure,2,0,1,0
3225.259,132,Arrival,1,0,0,0
3250.259,133,Departure,2,0,1,0
3423.472,134,Arrival,1,0,0,0
3448.472,135,Departure,2,0,1,0
3470.509,136,Arrival,1,0,0,0
3473.655,137,Breakdown,2,0,1,0
3525.121,138,Arrival,2,0,1,1
3572.606,139,Arrival,2,1,1,1
3608.753,140,Arrival,2,2,1,1
3639.786,141,Arrival,2,3,1,1
3760.537,142,Arrival,2,4,1,1
3761.652,143,Arrival,2,5,1,1
3765.984,144,RepairCompletion,2,6,1,1
3787.837,145,Departure,2,6,1,0
3812.837,146,Departure,2,5,1,0
3837.837,147,Departure,2,4,1,0
3862.837,148,Departure,2,3,1,0
3887.837,149,Departure,2,2,1,0
3912.837,150,Departure,2,1,1,0
3937.837,151,Departure,2,0,1,0
4051.246,152,Arrival,1,0,0,0
4076.246,153,Departure,2,0,1,0
4124.973,154,Arrival,1,0,0,0
4129.670,155,Arrival,2,0,1,0
4135.741,156,Arrival,2,1,1,0
4149.973,157,Departure,2,2,1,0
4174.973,158,Departure,2,1,1,0
4190.051,159,Arrival,2,0,1,0
4199.973,160,Departure,2,1,1,0
4224.973,161,Departure,2,0,1,0
4239.109,162,Arrival,1,0,0,0
4264.109,163,Departure,2,0,1,0
4286.562,164,Arrival,1,0,0,0
4311.562,165,Departure,2,0,1,0
4313.812,166,Arrival,1,0,0,0
4338.812,167,Departure,2,0,1,0
4371.331,168,Arrival,1,0,0,0
4396.331,169,Departure,2,0,1,0
4483.754,170,Arrival,1,0,0,0
4508.754,171,Departure,2,0,1,0
4524.497,172,Arrival,1,0,0,0
4533.602,173,Arrival,2,0,1,0
4549.497,174,Departure,2,1,1,0
4574.497,175,Departure,2,0,1,0
4655.468,176,Arrival,1,0,0,0
4673.955,177,Arrival,2,0,1,0
4680.468,178,Departure,2,1,1,0
4705.468,179,Departure,2,0,1,0
4747.612,180,Arrival,1,0,0,0
4772.612,181,Departure,2,0,1,0
4903.408,182,Arrival,1,0,0,0
4928.408,183,Departure,2,0,1,0
4931.794,184,Arrival,1,0,0,0
4956.794,185,Departure,2,0,1,0
5088.524,186,Arrival,1,0,0,0
5113.524,187,Departure,2,0,1,0
5174.314,188,Arrival,1,0,0,0
5199.314,189,Departure,2,0,1,0
5273.463,190,Arrival,1,0,0,0
5298.463,191,Departure,2,0,1,0
5358.541,192,Arrival,1,0,0,0
5383.541,193,Departure,2,0,1,0
5419.369,194,Breakdown,1,0,0,0
5421.175,195,Arrival,1,0,0,1
5558.314,196,Arrival,1,1,0,1
5560.846,197,Arrival,1,2,0,1
5609.399,198,Arrival,1,3,0,1
5640.169,199,Arrival,1,4,0,1
5658.604,200,RepairCompletion,1,5,0,1
5666.684,201,Arrival,2,4,1,0
5677.949,202,Arrival,2,5,1,0
5683.604,203,Departure,2,6,1,0
5690.238,204,Arrival,2,5,1,0
5708.604,205,Departure,2,6,1,0
5714.346,206,Arrival,2,5,1,0
5715.714,207,Arrival,2,6,1,0
5733.604,208,Departure,2,7,1,0
5744.754,209,Arrival,2,6,1,0
5758.604,210,Departure,2,7,1,0
5761.583,211,Arrival,2,6,1,0
5783.604,212,Departure,2,7,1,0
5808.604,213,Departure,2,6,1,0
5833.604,214,Departure,2,5,1,0
5858.604,215,Departure,2,4,1,0
5883.604,216,Departure,2,3,1,0
5908.604,217,Departure,2,2,1,0
5933.604,218,Departure,2,1,1,0
5934.455,219,Arrival,2,0,1,0
5958.604,220,Departure,2,1,1,0
5983.604,221,Departure,2,0,1,0
6257.519,222,Arrival,1,0,0,0
6266.871,223,Arrival,2,0,1,0
6282.519,224,Departure,2,1,1,0
6307.519,225,Departure,2,0,1,0
6446.547,226,Arrival,1,0,0,0
6460.432,227,Arrival,2,0,1,0
6471.547,228,Departure,2,1,1,0
6493.984,229,Arrival,2,0,1,0
6496.547,230,Departure,2,1,1,0
6510.218,231,Arrival,2,0,1,0
6521.547,232,Departure,2,1,1,0
6546.547,233,Departure,2,0,1,0
6632.963,234,Arrival,1,0,0,0
6657.963,235,Departure,2,0,1,0
6687.680,236,Arrival,1,0,0,0
6712.680,237,Departure,2,0,1,0
6717.859,238,Arrival,1,0,0,0
6723.668,239,Arrival,2,0,1,0
6734.534,240,Arrival,2,1,1,0
6742.859,241,Departure,2,2,1,0
6752.737,242,Arrival,2,1,1,0
6767.859,243,Departure,2,2,1,0
6792.859,244,Departure,2,1,1,0
6817.859,245,Departure,2,0,1,0
7100.190,246,Arrival,1,0,0,0
7125.190,247,Departure,2,0,1,0
7130.731,248,Arrival,1,0,0,0
7155.731,249,Departure,2,0,1,0
7189.689,250,Arrival,1,0,0,0
7214.689,251,Departure,2,0,1,0
7224.880,252,Arrival,1,0,0,0
7249.880,253,Departure,2,0,1,0
7298.836,254,Arrival,1,0,0,0
7323.836,255,Departure,2,0,1,0
7390.554,256,Arrival,1,0,0,0
7415.554,257,Departure,2,0,1,0
7438.041,258,Arrival,1,0,0,0
7452.187,259,Arrival,2,0,1,0
7463.041,260,Departure,2,1,1,0
7488.041,261,Departure,2,0,1,0
7493.744,262,Arrival,1,0,0,0
7506.057,263,Arrival,2,0,1,0
7518.744,264,Departure,2,1,1,0
7543.744,265,Departure,2,0,1,0
7554.132,266,Arrival,1,0,0,0
7579.132,267,Departure,2,0,1,0
7616.425,268,Arrival,1,0,0,0
7641.425,269,Departure,2,0,1,0
7728.878,270,Arrival,1,0,0,0
7753.878,271,Departure,2,0,1,0
7774.732,272,Arrival,1,0,0,0
7799.732,273,Departure,2,0,1,0
7909.645,274,Arrival,1,0,0,0
7918.275,275,Arrival,2,0,1,0
7922.803,276,Arrival,2,1,1,0
7934.645,277,Departure,2,2,1,0
7959.645,278,Departure,2,1,1,0
7984.645,279,Departure,2,0,1,0
8060.205,280,Arrival,1,0,0,0
8085.205,281,Departure,2,0,1,0
8111.427,282,Arrival,1,0,0,0
8136.427,283,Departure,2,0,1,0
8418.522,284,Arrival,1,0,0,0
8443.522,285,Departure,2,0,1,0
8453.139,286,Arrival,1,0,0,0
8454.041,287,Arrival,2,0,1,0
8478.139,288,Departure,2,1,1,0
8503.139,289,Departure,2,0,1,0
8509.606,290,Arrival,1,0,0,0
8534.606,291,Departure,2,0,1,0
8708.504,292,Arrival,1,0,0,0
8733.504,293,Departure,2,0,1,0
8808.118,294,Arrival,1,0,0,0
8826.295,295,Arrival,2,0,1,0
8833.118,296,Departure,2,1,1,0
8858.118,297,Departure,2,0,1,0
8952.188,298,Arrival,1,0,0,0
8977.188,299,Departure,2,0,1,0
9122.688,300,Arrival,1,0,0,0
9147.489,301,Arrival,2,0,1,0
9147.688,302,Departure,2,1,1,0
9172.688,303,Departure,2,0,1,0
9265.225,304,Arrival,1,0,0,0
9285.392,305,Arrival,2,0,1,0
9290.225,306,Departure,2,1,1,0
9296.170,307,Arrival,2,0,1,0
9315.034,308,Arrival,2,1,1,0
9315.225,309,Departure,2,2,1,0
9333.845,310,Arrival,2,1,1,0
9340.225,311,Departure,2,2,1,0
9365.225,312,Departure,2,1,1,0
9369.887,313,Arrival,2,0,1,0
9390.225,314,Departure,2,1,1,0
9415.225,315,Departure,2,0,1,0
9418.514,316,Arrival,1,0,0,0
9443.514,317,Departure,2,0,1,0
9478.828,318,Arrival,1,0,0,0
9503.828,319,Departure,2,0,1,0
9505.465,320,Arrival,1,0,0,0
9530.465,321,Departure,2,0,1,0
9574.482,322,Arrival,1,0,0,0
9599.482,323,Departure,2,0,1,0
9758.121,324,Arrival,1,0,0,0
9783.121,325,Departure,2,0,1,0
9802.665,326,Arrival,1,0,0,0
9827.665,327,Departure,2,0,1,0
9849.113,328,Arrival,1,0,0,0
9874.113,329,Departure,2,0,1,0
9881.565,330,Arrival,1,0,0,0
9899.960,331,Arrival,2,0,1,0
9906.565,332,Departure,2,1,1,0
9931.565,333,Departure,2,0,1,0
9959.462,334,Arrival,1,0,0,0
9984.462,335,Departure,2,0,1,0
9986.321,336,Arrival,1,0,0,0
10011.321,337,Departure,2,0,1,0
10028.595,338,Arrival,1,0,0,0
10053.595,339,Departure,2,0,1,0
10091.821,340,Arrival,1,0,0,0
10116.821,341,Departure,2,0,1,0
10156.616,342,Arrival,1,0,0,0
10181.616,343,Departure,2,0,1,0
10192.860,344,Arrival,1,0,0,0
10192.893,345,Arrival,2,0,1,0
10217.860,346,Departure,2,1,1,0
10223.096,347,Arrival,2,0,1,0
10242.860,348,Departure,2,1,1,0
10252.988,349,Arrival,2,0,1,0
10267.860,350,Departure,2,1,1,0
10269.381,351,Arrival,2,0,1,0
10292.860,352,Departure,2,1,1,0
10317.860,353,Departure,2,0,1,0
10320.806,354,Breakdown,1,0,0,0
10326.497,355,RepairCompletion,1,0,0,1
10541.621,356,Arrival,1,0,0,0
10566.621,357,Departure,2,0,1,0
10631.945,358,Arrival,1,0,0,0
10656.945,359,Departure,2,0,1,0
10706.387,360,Arrival,1,0,0,0
10731.387,361,Departure,2,0,1,0
10787.200,362,Arrival,1,0,0,0
10812.200,363,Departure,2,0,1,0
10820.096,364,Arrival,1,0,0,0
10845.096,365,Departure,2,0,1,0
10872.910,366,Arrival,1,0,0,0
10897.910,367,Departure,2,0,1,0
10926.263,368,Arrival,1,0,0,0
10951.263,369,Departure,2,0,1,0
11039.344,370,Arrival,1,0,0,0
11064.344,371,Departure,2,0,1,0
11129.352,372,Arrival,1,0,0,0
11154.352,373,Departure,2,0,1,0
11173.484,374,Arrival,1,0,0,0
11190.444,375,Arrival,2,0,1,0
11193.908,376,Arrival,2,1,1,0
11198.484,377,Departure,2,2,1,0
11223.484,378,Departure,2,1,1,0
11248.068,379,Arrival,2,0,1,0
11248.484,380,Departure,2,1,1,0
11260.595,381,Arrival,2,0,1,0
11273.484,382,Departure,2,1,1,0
11298.484,383,Departure,2,0,1,0
11310.521,384,Arrival,1,0,0,0
11335.521,385,Departure,2,0,1,0
11354.394,386,Arrival,1,0,0,0
11379.394,387,Departure,2,0,1,0
11385.926,388,Arrival,1,0,0,0
11410.926,389,Departure,2,0,1,0
11558.808,390,Arrival,1,0,0,0
11559.574,391,Arrival,2,0,1,0
11583.808,392,Departure,2,1,1,0
11608.808,393,Departure,2,0,1,0
11732.986,394,Arrival,1,0,0,0
11757.986,395,Departure,2,0,1,0
11844.668,396,Arrival,1,0,0,0
11869.668,397,Departure,2,0,1,0
11904.670,398,Arrival,1,0,0,0
11913.928,399,Arrival,2,0,1,0
11929.670,400,Departure,2,1,1,0
11935.801,401,Arrival,2,0,1,0
11954.670,402,Departure,2,1,1,0
11979.670,403,Departure,2,0,1,0
12107.867,404,Arrival,1,0,0,0
12112.584,405,Arrival,2,0,1,0
12132.867,406,Departure,2,1,1,0
12157.867,407,Departure,2,0,1,0
12194.570,408,Arrival,1,0,0,0
12219.570,409,Departure,2,0,1,0
12274.151,410,Arrival,1,0,0,0
12299.151,411,Departure,2,0,1,0
12307.489,412,Arrival,1,0,0,0
12332.489,413,Departure,2,0,1,0
12346.784,414,Arrival,1,0,0,0
12371.784,415,Departure,2,0,1,0
12535.409,416,Arrival,1,0,0,0
12554.821,417,Arrival,2,0,1,0
12560.409,418,Departure,2,1,1,0
12585.409,419,Departure,2,0,1,0
12613.199,420,Arrival,1,0,0,0
12638.199,421,Departure,2,0,1,0
12661.194,422,Arrival,1,0,0,0
12686.194,423,Departure,2,0,1,0
12755.134,424,Arrival,1,0,0,0
12780.134,425,Departure,2,0,1,0
12883.622,426,Arrival,1,0,0,0
12908.622,427,Departure,2,0,1,0
12919.125,428,Arrival,1,0,0,0
12944.125,429,Departure,2,0,1,0
12967.139,430,Arrival,1,0,0,0
12979.404,431,Arrival,2,0,1,0
12992.139,432,Departure,2,1,1,0
13017.139,433,Departure,2,0,1,0
13029.218,434,Arrival,1,0,0,0
13039.126,435,Arrival,2,0,1,0
13054.218,436,Departure,2,1,1,0
13079.218,437,Departure,2,0,1,0
13155.864,438,Arrival,1,0,0,0
13168.564,439,Arrival,2,0,1,0
13180.864,440,Departure,2,1,1,0
13205.864,441,Departure,2,0,1,0
13333.810,442,Arrival,1,0,0,0
13337.721,443,Arrival,2,0,1,0
13358.810,444,Departure,2,1,1,0
13383.810,445,Departure,2,0,1,0
13484.329,446,Arrival,1,0,0,0
13509.329,447,Departure,2,0,1,0
13570.216,448,Arrival,1,0,0,0
13595.216,449,Departure,2,0,1,0
13616.202,450,Arrival,1,0,0,0
13629.997,451,Arrival,2,0,1,0
13641.202,452,Departure,2,1,1,0
13642.615,453,Arrival,2,0,1,0
13666.202,454,Departure,2,1,1,0
13691.202,455,Departure,2,0,1,0
13711.816,456,Arrival,1,0,0,0
13726.179,457,Arrival,2,0,1,0
13736.816,458,Departure,2,1,1,0
13761.816,459,Departure,2,0,1,0
13915.543,460,Arrival,1,0,0,0
13940.543,461,Departure,2,0,1,0
13972.251,462,Arrival,1,0,0,0
13993.725,463,Arrival,2,0,1,0
13997.251,464,Departure,2,1,1,0
14022.251,465,Departure,2,0,1,0
14068.991,466,Arrival,1,0,0,0
14093.991,467,Departure,2,0,1,0
14113.468,468,Arrival,1,0,0,0
14138.468,469,Departure,2,0,1,0
14397.086,470,Arrival,1,0,0,0
14422.086,471,Departure,2,0,1,0
14444.235,472,Arrival,1,0,0,0
14469.235,473,Departure,2,0,1,0
14554.472,474,Arrival,1,0,0,0
14555.114,475,Arrival,2,0,1,0
14579.412,476,Arrival,2,1,1,0
14579.472,477,Departure,2,2,1,0
14598.366,478,Arrival,2,1,1,0
14604.472,479,Departure,2,2,1,0
14629.472,480,Departure,2,1,1,0
14648.833,481,Arrival,2,0,1,0
14654.472,482,Departure,2,1,1,0
14679.472,483,Departure,2,0,1,0
14759.786,484,Arrival,1,0,0,0
14784.786,485,Departure,2,0,1,0
15040.424,486,Arrival,1,0,0,0
15065.424,487,Departure,2,0,1,0
15105.007,488,Arrival,1,0,0,0
15130.007,489,Departure,2,0,1,0
15280.755,490,Arrival,1,0,0,0
15305.755,491,Departure,2,0,1,0
15462.524,492,Arrival,1,0,0,0
15487.524,493,Departure,2,0,1,0
15530.781,494,Arrival,1,0,0,0
15548.260,495,Arrival,2,0,1,0
15555.781,496,Departure,2,1,1,0
15557.723,497,Arrival,2,0,1,0
15572.971,498,Arrival,2,1,1,0
15576.259,499,Arrival,2,2,1,0
15580.781,500,Departure,2,3,1,0
15605.781,501,Departure,2,2,1,0
15630.781,502,Departure,2,1,1,0
15655.781,503,Departure,2,0,1,0
15911.883,504,Arrival,1,0,0,0
15936.883,505,Departure,2,0,1,0
15987.939,506,Arrival,1,0,0,0
15997.037,507,Arrival,2,0,1,0
16012.939,508,Departure,2,1,1,0
16037.939,509,Departure,2,0,1,0
16055.296,510,Arrival,1,0,0,0
16069.727,511,Arrival,2,0,1,0
16077.957,512,Arrival,2,1,1,0
16080.296,513,Departure,2,2,1,0
16105.296,514,Departure,2,1,1,0
16130.296,515,Departure,2,0,1,0
16146.355,516,Arrival,1,0,0,0
16157.308,517,Arrival,2,0,1,0
16171.355,518,Departure,2,1,1,0
16193.405,519,Arrival,2,0,1,0
16196.355,520,Departure,2,1,1,0
16221.355,521,Departure,2,0,1,0
16385.261,522,Arrival,1,0,0,0
16405.805,523,Arrival,2,0,1,0
16410.261,524,Departure,2,1,1,0
16435.261,525,Departure,2,0,1,0
16507.788,526,Breakdown,1,0,0,0
16536.046,527,Arrival,1,0,0,1
16593.624,528,Arrival,1,1,0,1
16669.922,529,Arrival,1,2,0,1
16694.398,530,Arrival,1,3,0,1
16769.464,531,Arrival,1,4,0,1
16769.858,532,Arrival,1,5,0,1
16786.711,533,RepairCompletion,1,6,0,1
16811.711,534,Departure,2,5,1,0
16832.191,535,Arrival,2,4,1,0
16836.711,536,Departure,2,5,1,0
16840.887,537,Arrival,2,4,1,0
16861.711,538,Departure,2,5,1,0
16886.711,539,Departure,2,4,1,0
16911.711,540,Departure,2,3,1,0
16920.334,541,Arrival,2,2,1,0
16936.361,542,Arrival,2,3,1,0
16936.711,543,Departure,2,4,1,0
16961.711,544,Departure,2,3,1,0
16986.711,545,Departure,2,2,1,0
17007.389,546,Arrival,2,1,1,0
17011.711,547,Departure,2,2,1,0
17033.862,548,Breakdown,2,1,1,0
17066.444,549,Arrival,2,1,1,1
17128.962,550,Arrival,2,2,1,1
17178.919,551,Arrival,2,3,1,1
17190.137,552,Arrival,2,4,1,1
17243.218,553,Arrival,2,5,1,1
17266.550,554,Arrival,2,6,1,1
17319.364,555,Arrival,2,7,1,1
17436.942,556,Arrival,2,8,1,1
17493.422,557,Arrival,2,9,1,1
17562.636,558,Arrival,2,10,1,1
17587.337,559,Arrival,2,11,1,1
17629.875,560,Arrival,2,12,1,1
17669.161,561,RepairCompletion,2,13,1,1
17672.010,562,Departure,2,13,1,0
17697.010,563,Departure,2,12,1,0
17708.767,564,Arrival,2,11,1,0
17722.010,565,Departure,2,12,1,0
17747.010,566,Departure,2,11,1,0
17772.010,567,Departure,2,10,1,0
17797.010,568,Departure,2,9,1,0
17822.010,569,Departure,2,8,1,0
17831.115,570,Arrival,2,7,1,0
17847.010,571,Departure,2,8,1,0
17872.010,572,Departure,2,7,1,0
17879.889,573,Arrival,2,6,1,0
17897.010,574,Departure,2,7,1,0
17922.010,575,Departure,2,6,1,0
17947.010,576,Departure,2,5,1,0
17972.010,577,Departure,2,4,1,0
17980.638,578,Arrival,2,3,1,0
17997.010,579,Departure,2,4,1,0
18022.010,580,Departure,2,3,1,0
18047.010,581,Departure,2,2,1,0
18052.943,582,Arrival,2,1,1,0
18061.043,583,Arrival,2,2,1,0
18072.010,584,Departure,2,3,1,0
18078.458,585,Arrival,2,2,1,0
18097.010,586,Departure,2,3,1,0
18122.010,587,Departure,2,2,1,0
18140.888,588,Arrival,2,1,1,0
18147.010,589,Departure,2,2,1,0
18172.010,590,Departure,2,1,1,0
18197.010,591,Departure,2,0,1,0
18392.549,592,Arrival,1,0,0,0
18417.549,593,Departure,2,0,1,0
18539.434,594,Arrival,1,0,0,0
18545.709,595,Arrival,2,0,1,0
18564.434,596,Departure,2,1,1,0
18589.434,597,Departure,2,0,1,0
18608.742,598,Arrival,1,0,0,0
18614.914,599,Arrival,2,0,1,0
18633.742,600,Departure,2,1,1,0
18639.340,601,Arrival,2,0,1,0
18658.742,602,Departure,2,1,1,0
18683.742,603,Departure,2,0,1,0
18702.651,604,Arrival,1,0,0,0
18727.651,605,Departure,2,0,1,0
18752.395,606,Arrival,1,0,0,0
18773.355,607,Arrival,2,0,1,0
18777.395,608,Departure,2,1,1,0
18802.395,609,Departure,2,0,1,0
18814.283,610,Arrival,1,0,0,0
18814.622,611,Arrival,2,0,1,0
18821.283,612,Arrival,2,1,1,0
18831.189,613,Arrival,2,2,1,0
18839.283,614,Departure,2,3,1,0
18864.283,615,Departure,2,2,1,0
18889.283,616,Departure,2,1,1,0
18914.283,617,Departure,2,0,1,0
18915.393,618,Arrival,1,0,0,0
18940.393,619,Departure,2,0,1,0
18983.193,620,Arrival,1,0,0,0
19008.193,621,Departure,2,0,1,0
19097.875,622,Arrival,1,0,0,0
19122.875,623,Departure,2,0,1,0
19154.585,624,Arrival,1,0,0,0
19179.585,625,Departure,2,0,1,0
19215.234,626,Arrival,1,0,0,0
19215.749,627,Arrival,2,0,1,0
19240.234,628,Departure,2,1,1,0
19261.813,629,Arrival,2,0,1,0
19265.234,630,Departure,2,1,1,0
19290.234,631,Departure,2,0,1,0
19373.297,632,Arrival,1,0,0,0
19398.297,633,Departure,2,0,1,0
19439.609,634,Arrival,1,0,0,0
19464.609,635,Departure,2,0,1,0
19518.149,636,Arrival,1,0,0,0
19524.189,637,Arrival,2,0,1,0
19535.550,638,Arrival,2,1,1,0
19543.149,639,Departure,2,2,1,0
19563.864,640,Arrival,2,1,1,0
19568.149,641,Departure,2,2,1,0
19568.713,642,Arrival,2,1,1,0
19593.149,643,Departure,2,2,1,0
19618.149,644,Departure,2,1,1,0
19622.799,645,Arrival,2,0,1,0
19643.149,646,Departure,2,1,1,0
19668.149,647,Departure,2,0,1,0
19774.048,648,Arrival,1,0,0,0
19799.048,649,Departure,2,0,1,0
19806.888,650,Arrival,1,0,0,0
19831.888,651,Departure,2,0,1,0
19888.611,652,Arrival,1,0,0,0
19913.611,653,Departure,2,0,1,0
19960.797,654,Arrival,1,0,0,0
19985.797,655,Departure,2,0,1,0
20023.394,656,Arrival,1,0,0,0
20047.389,657,Arrival,2,0,1,0
20048.394,658,Departure,2,1,1,0
20069.383,659,Arrival,2,0,1,0
20073.394,660,Departure,2,1,1,0
20075.354,661,Arrival,2,0,1,0
20076.769,662,Arrival,2,1,1,0
20082.155,663,Arrival,2,2,1,0
20083.536,664,Arrival,2,3,1,0
20098.394,665,Departure,2,4,1,0
20123.394,666,Departure,2,3,1,0
20148.394,667,Departure,2,2,1,0
20173.394,668,Departure,2,1,1,0
20198.394,669,Departure,2,0,1,0
20236.289,670,Arrival,1,0,0,0
20261.289,671,Departure,2,0,1,0
20403.417,672,Arrival,1,0,0,0
20428.417,673,Departure,2,0,1,0
20491.127,674,Arrival,1,0,0,0
20516.127,675,Departure,2,0,1,0
20522.104,676,Arrival,1,0,0,0
20547.104,677,Departure,2,0,1,0
20568.964,678,Arrival,1,0,0,0
20593.964,679,Departure,2,0,1,0
20644.398,680,Arrival,1,0,0,0
20669.398,681,Departure,2,0,1,0
20780.157,682,Arrival,1,0,0,0
20805.157,683,Departure,2,0,1,0
21020.946,684,Arrival,1,0,0,0
21045.946,685,Departure,2,0,1,0
21070.784,686,Arrival,1,0,0,0
21095.784,687,Departure,2,0,1,0
21186.731,688,Arrival,1,0,0,0
21192.146,689,Arrival,2,0,1,0
21198.776,690,Arrival,2,1,1,0
21211.731,691,Departure,2,2,1,0
21213.147,692,Arrival,2,1,1,0
21236.731,693,Departure,2,2,1,0
21261.731,694,Departure,2,1,1,0
21269.742,695,Arrival,2,0,1,0
21286.608,696,Arrival,2,1,1,0
21286.731,697,Departure,2,2,1,0
21300.870,698,Arrival,2,1,1,0
21311.731,699,Departure,2,2,1,0
21336.731,700,Departure,2,1,1,0
21361.731,701,Departure,2,0,1,0
21401.286,702,Arrival,1,0,0,0
21426.286,703,Departure,2,0,1,0
21452.706,704,Arrival,1,0,0,0
21477.706,705,Departure,2,0,1,0
21486.938,706,Arrival,1,0,0,0
21511.938,707,Departure,2,0,1,0
